"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL"
"Jimbo","south park",527,3157,15,4.48367406337417,522.516325936626,15.4086589983446
"Jimbo","hells",30,3157,4,0.255237612715797,29.7447623872842,15.0178984523156
"Jimbo","damn",309,3157,11,2.62894741097271,306.371052589027,14.9775893509945
"Jimbo","received",31,3157,4,0.263745533139657,30.7362544668603,14.7537940998402
"Jimbo","lets",1394,3157,27,11.8600410708607,1382.13995892914,14.3102826260423
"Jimbo","voice",60,3157,5,0.510475225431594,59.4895247745684,14.1871345127682
"Jimbo","unless",65,3157,5,0.553014827550894,64.4469851724491,13.4382771778558
"Jimbo","rich",101,3157,6,0.859299962809851,100.14070003719,13.3078921322851
"Jimbo","bet",142,3157,7,1.20812470018811,140.791875299812,13.2536224256449
"Jimbo","middle",75,3157,5,0.638094031789493,74.3619059682105,12.1242780416765
"Jimbo","box",80,3157,5,0.680633633908793,79.3193663660912,11.5425598616265
"Jimbo","gun",85,3157,5,0.723173236028092,84.2768267639719,11.0025955172563
"Jimbo","two",671,3157,0,5.70881460441,665.29118539559,-11.4642861360115
"Jimbo","dad",770,3157,0,6.55109872637213,763.448901273628,-13.1560338487408
"Jimbo","mom",807,3157,0,6.86589178205494,800.134108217945,-13.7883040961422
"Jimbo","cartman",1248,3157,1,10.6178846889772,1237.38211531102,-14.585254398622
"Jimbo","guys",2023,3157,4,17.2115230174686,2005.78847698253,-14.8355979854133
"Jimbo","kyle",1757,3157,2,14.9484161847219,1742.05158381528,-17.9470058004288
"Jimbo","butters",1226,3157,0,10.4307104396522,1215.56928956035,-20.9483600978975
"Jimbo","dude",2050,3157,0,17.4412368689128,2032.55876313109,-35.0292956175884
"Gerald","kyle",1757,3285,83,15.5544970436526,1741.44550295635,145.720997789792
"Gerald","sheila",40,3285,12,0.354114901392205,39.6458850986078,65.0771432076581
"Gerald","change",321,3285,24,2.84177208367245,318.158227916328,61.5369327604487
"Gerald","sexual",91,3285,9,0.805611400667267,90.1943885993327,27.8201439144894
"Gerald","ike",271,3285,14,2.39912845693219,268.600871543068,26.6973222418167
"Gerald","hybrid",37,3285,6,0.32755628378779,36.6724437162122,24.4758763883188
"Gerald","randy",306,3285,14,2.70897899565037,303.29102100435,23.8332140946605
"Gerald","cats",40,3285,6,0.354114901392205,39.6458850986078,23.5121083428995
"Gerald","boys",934,3285,23,8.26858294750799,925.731417052492,17.8322736660399
"Gerald","schools",40,3285,5,0.354114901392205,39.6458850986078,17.7509804660853
"Gerald","son",641,3285,17,5.67469129481009,635.32530870519,14.8571820512852
"Gerald","apple",36,3285,4,0.318703411252985,35.681296588747,13.2693021288527
"Gerald","mother",187,3285,8,1.65548716400856,185.344512835991,12.7362136811393
"Gerald","internet",167,3285,7,1.47842971331246,165.521570286688,10.9121491591574
"Gerald","butters",1226,3285,1,10.8536217276711,1215.14637827233,-15.0179337173246
"Gerald","cartman",1248,3285,1,11.0483849234368,1236.95161507656,-15.3736093155587
"Gerald","kenny",963,3285,0,8.52531625101734,954.474683748983,-17.1242837810927
"Gerald","dude",2050,3285,0,18.1483886963505,2031.85161130365,-36.4559755543469
"Mr..Mackey","eric",879,4829,59,11.439180630939,867.560819369061,101.112888138977
"Mr..Mackey","bad",534,4829,44,6.94939983722572,527.050600162774,90.9736763032159
"Mr..Mackey","okay",2149,4829,91,27.966779494753,2121.03322050525,90.5568986955314
"Mr..Mackey","students",168,4829,25,2.18632803867776,165.813671961322,79.4988792397837
"Mr..Mackey","counselor",47,4829,15,0.611651296534848,46.3883487034652,72.2252992660399
"Mr..Mackey","drugs",91,4829,18,1.18426102095045,89.8157389790496,67.6991856673954
"Mr..Mackey","tooth",96,4829,16,1.24933030781586,94.7506696921841,54.523829822876
"Mr..Mackey","behavior",35,4829,9,0.455485008057866,34.5445149919421,38.9291902753609
"Mr..Mackey","kids",909,4829,38,11.8295963521314,897.170403647869,37.1207164059413
"Mr..Mackey","okay uh",40,4829,9,0.520554294923275,39.4794457050767,36.3103777468559
"Mr..Mackey","school",787,4829,34,10.2419057526154,776.758094247385,34.8093572649548
"Mr..Mackey","nurse",46,4829,9,0.598637439161766,45.4013625608382,33.6436358110343
"Mr..Mackey","write",105,4829,12,1.3664550241736,103.633544975826,32.0078306818093
"Mr..Mackey","boys",934,4829,35,12.1549427864585,921.845057213542,28.9136159064552
"Mr..Mackey","serious",137,4829,12,1.78289846011222,135.217101539888,26.1180130275416
"Mr..Mackey","now uh",28,4829,6,0.364388006446293,27.6356119935537,23.5807837580214
"Mr..Mackey","funny",261,4829,15,3.39661677437437,257.603383225626,21.8820307465241
"Mr..Mackey","need",1402,4829,41,18.2454280370608,1383.75457196294,21.2590201292201
"Mr..Mackey","mr garrison",235,4829,14,3.05825648267424,231.941743517326,21.2349442576195
"Mr..Mackey","problems",94,4829,9,1.2233025930697,92.7766974069303,21.0395441246848
"Mr..Mackey","token",232,4829,13,3.019214910555,228.980785089445,18.4386989126677
"Mr..Mackey","choksondik",27,4829,5,0.351374149073211,26.6486258509268,18.1188299822668
"Mr..Mackey","garrison",309,4829,15,4.0212819282823,304.978718071718,17.936092598319
"Mr..Mackey","difficult",45,4829,6,0.585623581788684,44.4143764182113,17.7819282031728
"Mr..Mackey","gluten",28,4829,5,0.364388006446293,27.6356119935537,17.7436327207419
"Mr..Mackey","office",123,4829,9,1.60070445688907,121.399295543111,16.7439026136776
"Mr..Mackey","principal",75,4829,7,0.976039302981141,74.0239606970189,16.0384425021229
"Mr..Mackey","uh thats",34,4829,5,0.442471150684784,33.5575288493152,15.7821851775957
"Mr..Mackey","maybe",693,4829,23,9.01860315954574,683.981396840454,15.3903889571022
"Mr..Mackey","quiet",112,4829,8,1.45755202578517,110.542447974215,14.5531232617628
"Mr..Mackey","attention",149,4829,9,1.9390647485892,147.060935251411,13.853049496228
"Mr..Mackey","start",373,4829,15,4.85416880015954,368.14583119984,13.8369235155738
"Mr..Mackey","okay well",42,4829,5,0.546582009669439,41.4534179903306,13.7248087847711
"Mr..Mackey","well",4141,4829,83,53.8903833819321,4087.10961661807,13.6820893780324
"Mr..Mackey","okay now",65,4829,6,0.845900729250322,64.1540992707497,13.6267883603868
"Mr..Mackey","package",26,4829,4,0.338360291700129,25.6616397082999,12.9854954590651
"Mr..Mackey","young man",98,4829,7,1.27535802256202,96.724641977438,12.7339828540424
"Mr..Mackey","wendy",315,4829,13,4.09936507252079,310.900634927479,12.4630581439363
"Mr..Mackey","important",200,4829,10,2.60277147461638,197.397228525384,12.4064396357941
"Mr..Mackey","mackey",133,4829,8,1.73084303061989,131.26915696938,12.2592993696806
"Mr..Mackey","apparently",104,4829,7,1.35344116680052,102.646558833199,12.0289926501253
"Mr..Mackey","weeks",109,4829,7,1.41851045366592,107.581489546334,11.4799782213014
"Mr..Mackey","uhhh",81,4829,6,1.05412244721963,79.9458775527804,11.2893459847006
"Mr..Mackey","tryin",56,4829,5,0.728776012892585,55.2712239871074,11.0547361875348
"Mr..Mackey","two weeks",34,4829,4,0.442471150684784,33.5575288493152,10.8895631868689
"Mr..Mackey","house",417,4829,0,5.42677852457514,411.573221475425,-10.9226187982224
"Mr..Mackey","look",1760,4829,9,22.9043889766241,1737.09561102338,-11.1059068033896
"Mr..Mackey","wont",425,4829,0,5.5308893835598,419.46911061644,-11.1322034702552
"Mr..Mackey","hey",2145,4829,12,27.9147240652606,2117.08527593474,-11.68684146235
"Mr..Mackey","wow",524,4829,0,6.8192612634949,517.180738736505,-13.7258189384522
"Mr..Mackey","sir",525,4829,0,6.83227512086799,518.167724879132,-13.7520171162143
"Mr..Mackey","people",2053,4829,10,26.7174491869371,2026.28255081306,-13.9178089502103
"Mr..Mackey","butters",1226,4829,3,15.9549891393984,1210.0450108606,-16.0212289511888
"Mr..Mackey","guys",2023,4829,2,26.3270334657446,1996.67296653426,-38.6394693330412
"Mr..Mackey","dude",2050,4829,0,26.6784076148178,2023.32159238518,-53.7045472704645
"Randy","stan",1168,14994,233,47.1964340575531,1120.80356594245,405.125382356703
"Randy","stanley",241,14994,66,9.73830531495745,231.261694685043,155.026176919062
"Randy","lorde",91,14994,40,3.67711943427854,87.3228805657215,136.085719193347
"Randy","shelly",98,14994,38,3.95997477537689,94.0400252246231,117.937374767513
"Randy","stan stan",64,14994,30,2.58610597575633,61.4138940242437,106.855908400394
"Randy","son",641,14994,83,25.9014676634345,615.098532336565,84.5891670344211
"Randy","hot",219,14994,42,8.84933138579121,210.150668614209,70.0425740778322
"Randy","nelson",46,14994,16,1.85876367007487,44.1412363299251,45.7138470852765
"Randy","yeah",3674,14994,230,148.458646170762,3525.54135382924,40.1934706327215
"Randy","gerald",77,14994,18,3.11140875208184,73.8885912479182,36.6381847760735
"Randy","jersey",86,14994,19,3.47507990492257,82.5249200950774,36.6285867623257
"Randy","porn",34,14994,12,1.37386879962055,32.6261312003794,34.6754950451663
"Randy","internet",167,14994,26,6.74812028048918,160.251879719511,34.0469767950245
"Randy","boys",934,14994,77,37.740984083694,896.259015916306,33.0383689321443
"Randy","obama",62,14994,15,2.50529016401395,59.4947098359861,31.5298283025719
"Randy","wave",40,14994,12,1.61631623484771,38.3836837651523,30.4502028531858
"Randy","yeah yeah",302,14994,34,12.2031875731002,289.7968124269,27.7656316227377
"Randy","beer",40,14994,11,1.61631623484771,38.3836837651523,25.9308791562161
"Randy","cruise",52,14994,12,2.10121110530202,49.898788894698,24.1280438915156
"Randy","muhammad",85,14994,15,3.43467199905138,81.5653280009486,22.8165991622022
"Randy","hey stan",47,14994,11,1.89917157594606,45.1008284240539,22.4150241689315
"Randy","im gonna go",57,14994,12,2.30325063465799,54.696749365342,22.0512837087175
"Randy","boobs",52,14994,11,2.10121110530202,49.898788894698,20.3115677657801
"Randy","just dont",118,14994,17,4.76813289280074,113.231867107199,20.1307320441247
"Randy","oh yeah",287,14994,29,11.5970689850323,275.402931014968,19.4772870340839
"Randy","ohhh",109,14994,16,4.40446173996001,104.59553826004,19.4238003955903
"Randy","sorry",848,14994,62,34.2659041787714,813.734095821229,19.0179444236857
"Randy","click",29,14994,8,1.17182927026459,27.8281707297354,18.909899528671
"Randy","car",192,14994,22,7.758317927269,184.241682072731,18.5072014108346
"Randy","spending",31,14994,8,1.25264508200697,29.747354917993,17.8336304852279
"Randy","drive",108,14994,15,4.36405383408881,103.635946165911,16.8985009375479
"Randy","hey uh",42,14994,9,1.69713204659009,40.3028679534099,16.8347314585995
"Randy","yeah yeah yeah",63,14994,11,2.54569806988514,60.4543019301149,16.5298099444788
"Randy","drinking",43,14994,9,1.73753995246129,41.2624600475387,16.441280035399
"Randy","go go",54,14994,10,2.18202691704441,51.8179730829556,16.0544439167148
"Randy","stan dont",35,14994,8,1.41427670549175,33.5857232945083,15.9389055846675
"Randy","stan im",35,14994,8,1.41427670549175,33.5857232945083,15.9389055846675
"Randy","gonna go",128,14994,16,5.17221195151267,122.827788048487,15.4655180988186
"Randy","music",158,14994,18,6.38444912764845,151.615550872352,14.9966611108135
"Randy","glass",29,14994,7,1.17182927026459,27.8281707297354,14.6825368389242
"Randy","oh god",820,14994,56,33.134482814378,786.865517185622,13.7149891705775
"Randy","little bit",62,14994,10,2.50529016401395,59.4947098359861,13.6806679359798
"Randy","america",213,14994,21,8.60688395056405,204.393116049436,13.4431981466234
"Randy","easter",52,14994,9,2.10121110530202,49.898788894698,13.3882832901092
"Randy","watching",169,14994,18,6.82893609223157,162.171063907768,13.3369919996863
"Randy","anybody",214,14994,21,8.64729185643524,205.352708143565,13.3186103416354
"Randy","wallmart",78,14994,11,3.15181665795303,74.848183342047,12.6550823751315
"Randy","space",91,14994,12,3.67711943427854,87.3228805657215,12.5606297663263
"Randy","well uh",57,14994,9,2.30325063465799,54.696749365342,11.9943424546084
"Randy","bit",126,14994,14,5.09139613977028,120.90860386023,11.1780719349073
"Randy","disease",74,14994,10,2.99018503446826,71.0098149655317,10.8413135073034
"Randy","mr hat",132,14994,0,5.33384357499744,126.666156425003,-10.8870276236839
"Randy","sex",264,14994,2,10.6676871499949,253.332312850005,-10.9323225902078
"Randy","seriously",138,14994,0,5.5762910102246,132.423708989775,-11.3819825745213
"Randy","scott",139,14994,0,5.61669891609579,133.383301083904,-11.4644751040034
"Randy","terrance phillip",150,14994,0,6.06118588067891,143.938814119321,-12.3718935805794
"Randy","token",232,14994,1,9.37463416211671,222.625365837883,-12.5844093402702
"Randy","show",743,14994,13,30.0230740622962,712.976925937704,-12.6869567747229
"Randy","eric cartman",154,14994,0,6.22281750416368,147.777182495836,-12.7018642112443
"Randy","hes",1339,14994,29,54.1061859615271,1284.89381403847,-14.5279138863073
"Randy","craig",184,14994,0,7.43505468029946,176.564945319701,-15.1766478205629
"Randy","bitch",388,14994,3,15.6782674780228,372.321732521977,-15.8614563353015
"Randy","fat",350,14994,2,14.1427670549175,335.857232945083,-16.8951285889827
"Randy","shut",359,14994,2,14.5064382077582,344.493561792242,-17.5357298222332
"Randy","timmy",215,14994,0,8.68769976230644,206.312300237694,-17.73392985959
"Randy","guys",2023,14994,47,81.7451935774229,1941.25480642258,-18.0834055392772
"Randy","clyde",224,14994,0,9.05137091514717,214.948629084853,-18.4763674197701
"Randy","sir",525,14994,5,21.2141505823762,503.785849417624,-18.4923319108754
"Randy","children",780,14994,10,31.5181665795303,748.48183342047,-20.6895361038584
"Randy","terrance",257,14994,0,10.3848318088965,246.615168191103,-21.198641060308
"Randy","phillip",263,14994,0,10.6272792441237,252.372720755876,-21.6936002859085
"Randy","ike",271,14994,0,10.9505424910932,260.049457508907,-22.353546081204
"Randy","wendy",315,14994,0,12.7284903494257,302.271509650574,-25.9832508258331
"Randy","mom",807,14994,8,32.6091800380525,774.390819961947,-27.509817437938
"Randy","kenny",963,14994,10,38.9128133539586,924.087186646041,-31.5461903428414
"Randy","eric",879,14994,3,35.5185492607784,843.481450739222,-51.4463146754258
"Randy","butters",1226,14994,6,49.5400925980823,1176.45990740192,-63.3397856247401
"Randy","cartman",1248,14994,2,50.4290665272485,1197.57093347275,-85.8810156817963
"Randy","kyle",1757,14994,5,70.9966906156856,1686.00330938431,-108.011730418289
"Randy","dude",2050,14994,3,82.8362070359451,1967.16379296405,-142.960038445233
"Kenny","woohoo",105,2112,36,0.597629532212598,104.402370467787,237.92569709176
"Kenny","yeah",3674,2112,105,20.9113419176103,3653.08865808239,172.643723503606
"Kenny","fuck",456,2112,43,2.59541968275186,453.404580317248,164.344295882722
"Kenny","fucking",249,2112,22,1.41723574781845,247.582764252182,81.2578129784061
"Kenny","hey",2145,2112,50,12.2087175866288,2132.79128241337,66.078330943914
"Kenny","hey guys",144,2112,15,0.819606215605849,143.180393784394,60.3018695248034
"Kenny","fuckin",169,2112,14,0.961898961370753,168.038101038629,49.943944522981
"Kenny","guys",2023,2112,41,11.5143289872961,2011.4856710127,45.6013500013416
"Kenny","uh huh",108,2112,11,0.614704661704387,107.385295338296,43.7270075510348
"Kenny","huh",872,2112,23,4.96317097227986,867.03682902772,34.8428595374255
"Kenny","stick",92,2112,8,0.523637304414848,91.4763626955852,29.2980408003309
"Kenny","dude",2050,2112,34,11.6680051527222,2038.33199484728,28.3082605342562
"Kenny","awesome",233,2112,11,1.32616839052891,231.673831609471,27.6052533040373
"Kenny","ring",44,2112,6,0.250435232546232,43.7495647674538,27.4077145969048
"Kenny","yeah yeah",302,2112,12,1.71889636884004,300.28110363116,26.4312685287994
"Kenny","freakin",40,2112,5,0.227668393223847,39.7723316067762,21.945390738204
"Kenny","guys im",52,2112,5,0.295968911191001,51.704031088809,19.3029018554156
"Kenny","huh uh",27,2112,4,0.153676165426097,26.8463238345739,18.9604212750753
"Kenny","nuh",31,2112,4,0.176443004748481,30.8235569952515,17.8165259474158
"Kenny","vagina",68,2112,5,0.38703626848054,67.6129637315195,16.6829566672925
"Kenny","uh oh",120,2112,6,0.683005179671541,119.316994820328,15.6826935479246
"Kenny","island",44,2112,4,0.250435232546232,43.7495647674538,14.9986176083207
"Kenny","okay",2149,2112,28,12.2314844259512,2136.76851557405,14.9583283864454
"Kenny","gotta",646,2112,13,3.67684455056513,642.323155449435,14.3249270629559
"Kenny","hey hey",90,2112,5,0.512253884753656,89.4877461152463,14.0371526406267
"Kenny","ha ha",145,2112,6,0.825297925436445,144.174702074564,13.6438321568667
"Kenny","yep",61,2112,4,0.347194299666367,60.6528057003336,12.4722531254522
"Kenny","nope",29,2112,3,0.165059585087289,28.8349404149127,12.0188174465076
"Kenny","mine",124,2112,5,0.705772018993926,123.294227981006,11.1418847021046
"Kenny","dick",126,2112,5,0.717155438655118,125.282844561345,11.0014249715951
"Kenny","totally",257,2112,7,1.46276942646322,255.537230573537,10.9645021492769
"Kenny","youre",2707,2112,4,15.4074585114238,2691.59254148858,-12.0747369494286
"Butters","eric",879,13690,121,32.4295677857847,846.570432214215,151.113043600574
"Butters","well",4141,13690,316,152.776837543725,3988.22316245627,139.641642634267
"Butters","jeez",76,13690,35,2.80392167431131,73.1960783256887,129.178310038915
"Butters","dad",770,13690,102,28.4081538055225,741.591846194478,121.146017162876
"Butters","huh",872,13690,104,32.1713118420982,839.828688157902,106.71869444062
"Butters","wuh",65,13690,29,2.39809090566099,62.601909094339,104.736193993936
"Butters","hey",2145,13690,180,79.1369998868126,2065.86300011319,99.1201375824346
"Butters","oh jeez",40,13690,22,1.47574824963753,38.5242517503625,91.4896181649594
"Butters","grounded",83,13690,29,3.06217761799788,79.9378223820021,88.0292054856728
"Butters","chaos",63,13690,25,2.32430349317911,60.6756965068209,83.2080327712813
"Butters","heck",65,13690,24,2.39809090566099,62.601909094339,75.8579375171418
"Butters","sure",1076,13690,98,39.6976279152496,1036.30237208475,63.8591554420775
"Butters","butt",108,13690,27,3.98452027402133,104.015479725979,62.8100035130067
"Butters","oh boy",130,13690,29,4.79618181132197,125.203818188678,60.9754572152018
"Butters","mom dad",95,13690,25,3.50490209288914,91.4950979071109,60.7450403547714
"Butters","precious",43,13690,17,1.58642936836035,41.4135706316397,56.4321078654742
"Butters","uhuh",46,13690,17,1.69711048708316,44.3028895129168,53.7679964734618
"Butters","havin",61,13690,18,2.25051608069723,58.7494839193028,48.0125654033323
"Butters","nothin",120,13690,24,4.42724474891259,115.572755251087,45.507272137346
"Butters","boy",738,13690,67,27.2275552058124,710.772444794188,43.3854115966071
"Butters","mom",807,13690,71,29.7732209364372,777.226779063563,43.1809894742572
"Butters","ah im",47,13690,15,1.7340041933241,45.2659958066759,42.5320141178372
"Butters","well sure",50,13690,15,1.84468531204691,48.1553146879531,40.5364036340841
"Butters","general",68,13690,16,2.5087720243838,65.4912279756162,35.2995112382402
"Butters","uh uh",69,13690,16,2.54566573062474,66.4543342693753,34.8426406029053
"Butters","well yeah",46,13690,13,1.69711048708316,44.3028895129168,33.4967845109675
"Butters","gotta",646,13690,55,23.8333342316461,622.166665768354,31.2419453471661
"Butters","grandma",89,13690,17,3.28353985544351,85.7164601445565,30.7953627536671
"Butters","good night",26,13690,9,0.959236362264395,25.0407636377356,27.131244452271
"Butters","said",756,13690,58,27.8916419181493,728.108358081851,25.9712830568087
"Butters","maam",96,13690,16,3.54179579913007,92.4582042008699,25.0977449459543
"Butters","awful",31,13690,9,1.14370489346909,29.8562951065309,23.6975869565627
"Butters","gettin",79,13690,14,2.91460279303412,76.0853972069659,23.4700845877207
"Butters","oh uh",69,13690,13,2.54566573062474,66.4543342693753,23.2241944539277
"Butters","uh well",41,13690,10,1.51264195587847,39.4873580441215,22.7709578928678
"Butters","doin",130,13690,18,4.79618181132197,125.203818188678,22.6483833189885
"Butters","uh hey",33,13690,9,1.21749230595096,31.782507694049,22.5263764689492
"Butters","gosh",52,13690,11,1.91847272452879,50.0815272754712,22.013476084427
"Butters","aint",161,13690,20,5.93988670479106,155.060113295209,21.7567484484353
"Butters","lady",97,13690,15,3.57868950537101,93.421310494629,21.6059671750734
"Butters","bitches",46,13690,10,1.69711048708316,44.3028895129168,20.5309307317843
"Butters","aand",47,13690,10,1.7340041933241,45.2659958066759,20.1218096059481
"Butters","bush",38,13690,9,1.40196083715565,36.5980391628443,19.9718166244449
"Butters","parents",411,13690,35,15.1633132650256,395.836686734974,19.8905838177251
"Butters","whoa",388,13690,33,14.314758021484,373.685241978516,18.7040920039293
"Butters","pretty good",51,13690,10,1.88157901828785,49.1184209817121,18.5951855272124
"Butters","happy",281,13690,26,10.3671314537037,270.632868546296,17.4669104307918
"Butters","movie",187,13690,20,6.89912306705546,180.100876932945,17.3487332984456
"Butters","uh yeah",26,13690,7,0.959236362264395,25.0407636377356,17.3348804193292
"Butters","back home",35,13690,8,1.29127971843284,33.7087202815672,17.1972607669567
"Butters","huh well",35,13690,8,1.29127971843284,33.7087202815672,17.1972607669567
"Butters","kids school",35,13690,8,1.29127971843284,33.7087202815672,17.1972607669567
"Butters","girl",253,13690,24,9.33410767895738,243.665892321043,16.8993717885474
"Butters","im back",29,13690,7,1.06991748098721,27.9300825190128,15.7954779699115
"Butters","government",155,13690,17,5.71852446734543,149.281475532655,15.3550236973673
"Butters","well im",132,13690,15,4.86996922380385,127.130030776196,14.3183383210595
"Butters","im pretty",33,13690,7,1.21749230595096,31.782507694049,14.0450210460098
"Butters","wanna",957,13690,59,35.3072768725779,921.692723127422,13.8157837973634
"Butters","angels",34,13690,7,1.2543860121919,32.7456139878081,13.6513582070951
"Butters","sir",525,13690,37,19.3691957764926,505.630804223507,13.2557441484887
"Butters","uh dont",46,13690,8,1.69711048708316,44.3028895129168,13.1449868710687
"Butters","oh hey",97,13690,12,3.57868950537101,93.421310494629,12.9782409318191
"Butters","pretty",399,13690,30,14.7205887901344,384.279411209866,12.7739375355458
"Butters","oh well",145,13690,15,5.34958740493605,139.650412595064,12.3128958417092
"Butters","ghost",49,13690,8,1.80779160580598,47.192208394194,12.2635164370114
"Butters","yep",61,13690,9,2.25051608069723,58.7494839193028,12.2571507225955
"Butters","yes sir",50,13690,8,1.84468531204691,48.1553146879531,11.9861265661678
"Butters","huh oh",75,13690,10,2.76702796807037,72.2329720319296,11.9800104372427
"Butters","uhh",103,13690,12,3.80005174281664,99.1999482571834,11.8948137153623
"Butters","school",787,13690,49,29.0353468116184,757.964653188382,11.8852606288784
"Butters","im supposed",29,13690,6,1.06991748098721,27.9300825190128,11.75646987981
"Butters","goin",249,13690,21,9.18653285399363,239.813467146006,11.6897295268782
"Butters","good",1447,13690,79,53.3851929306377,1393.61480706936,11.1665804421717
"Butters","theyve got",31,13690,6,1.14370489346909,29.8562951065309,11.0138446337752
"Butters","christmas",341,13690,3,12.5807538281599,328.41924617184,-10.836986386512
"Butters","gentlemen",148,13690,0,5.46026852365886,142.539731476341,-11.1249011121479
"Butters","perhaps",149,13690,0,5.4971622298998,143.5028377701,-11.2000827564212
"Butters","talking",295,13690,2,10.8836433410768,284.116356658923,-11.2657509723772
"Butters","mr garrison",235,13690,1,8.67002096662049,226.32997903338,-11.2773388624502
"Butters","check",236,13690,1,8.70691467286143,227.293085327139,-11.3440111895473
"Butters","kyle",1757,13690,40,64.8222418653285,1692.17775813467,-11.385282850412
"Butters","lets go",300,13690,2,11.0681118722815,288.931888127719,-11.5742104477691
"Butters","screw",154,13690,0,5.68163076110449,148.318369238896,-11.5759911105611
"Butters","help",867,13690,15,31.9868433108935,835.013156689106,-11.5986995645619
"Butters","tom",248,13690,1,9.14963914775269,238.850360852247,-12.1468076032281
"Butters","welcome",248,13690,1,9.14963914775269,238.850360852247,-12.1468076032281
"Butters","call",509,13690,6,18.7788964766376,490.221103523362,-12.1963600765122
"Butters","fucking",249,13690,1,9.18653285399363,239.813467146006,-12.2139260563252
"Butters","hat",249,13690,1,9.18653285399363,239.813467146006,-12.2139260563252
"Butters","one",1873,13690,42,69.1019117892774,1803.89808821072,-12.78430747047
"Butters","crap",376,13690,3,13.8720335465928,362.127966453407,-12.8796804602297
"Butters","change",321,13690,2,11.8428797033412,309.157120296659,-12.8815426242059
"Butters","ass",535,13690,6,19.738132838902,515.261867161098,-13.5498293000363
"Butters","war",181,13690,0,6.67776082960983,174.32223917039,-13.6058995608311
"Butters","canada",186,13690,0,6.86222936081452,179.137770639185,-13.9818090663018
"Butters","son",641,13690,8,23.6488657004414,617.351134299559,-14.3491175635916
"Butters","fuck",456,13690,4,16.8235300458679,439.176469954132,-14.5260295887372
"Butters","south park",527,13690,5,19.4429831889745,507.557016811026,-15.7126271054883
"Butters","need",1402,13690,26,51.7249761497955,1350.2750238502,-16.1690729245119
"Butters","damn",309,13690,1,11.4001552284499,297.59984477155,-16.2923470516238
"Butters","garrison",309,13690,1,11.4001552284499,297.59984477155,-16.2923470516238
"Butters","park",666,13690,7,24.5712083564649,641.428791643535,-18.0401107937241
"Butters","stanley",241,13690,0,8.89138320406612,232.108616795934,-18.1168217656409
"Butters","south",572,13690,5,21.1031999698167,550.896800030183,-18.2727224059843
"Butters","people",2053,13690,42,75.7427789126463,1977.25722108735,-18.5255720082042
"Butters","cartman",1248,13690,20,46.043345388691,1201.95665461131,-19.2929130474653
"Butters","child",261,13690,0,9.62925732888489,251.370742671115,-19.6204656425428
"Butters","shut",359,13690,1,13.2448405404968,345.755159459503,-19.7510827450178
"Butters","weve",726,13690,7,26.7848307309212,699.215169269079,-21.3373238212692
"Butters","young",303,13690,0,11.1787929910043,291.821207008996,-22.7781214254163
"Butters","going",1612,13690,27,59.4726544603925,1552.52734553961,-22.9771137394236
"Butters","randy",306,13690,0,11.2894741097271,294.710525890273,-23.0036684281965
"Butters","lets",1394,13690,20,51.4298264998679,1342.57017350013,-25.8103154925064
"Butters","chef",418,13690,0,15.4215692087122,402.578430791288,-31.4241010498722
"Butters","hell",1055,13690,8,38.9228600841899,1016.07713991581,-37.4631659008686
"Butters","boys",934,13690,4,34.4587216290363,899.541278370964,-44.7095946561858
"Butters","children",780,13690,0,28.7770908679319,751.222909132068,-58.640219058276
"Butters","dude",2050,13690,0,75.6320977939234,1974.36790220608,-154.12242446944
"Stephen","butters",1226,2245,96,7.41746751251799,1218.58253248748,321.054251896087
"Stephen","grounded",83,2245,15,0.502161340570141,82.4978386594299,75.62256348761
"Stephen","son",641,2245,24,3.8781375819935,637.121862418006,47.8881127730445
"Stephen","hilton",30,2245,7,0.181504099001256,29.8184959009987,39.1902266359683
"Stephen","mister",65,2245,8,0.393258881169388,64.6067411188306,33.923165351029
"Stephen","butters butters",97,2245,9,0.586863253437394,96.4131367465626,33.0735897920693
"Stephen","randy",306,2245,13,1.85134180981281,304.148658190187,28.7914333253057
"Stephen","ground",94,2245,7,0.568712843537268,93.4312871564627,22.7346988290254
"Stephen","two hundred",38,2245,5,0.229905192068257,37.7700948079317,21.884596122777
"Stephen","darling",42,2245,5,0.254105738601758,41.7458942613982,20.8638709079976
"Stephen","gerald",77,2245,6,0.46586052076989,76.5341394792301,20.0094431101865
"Stephen","room",285,2245,10,1.72428894051193,283.275711059488,18.8481433633334
"Stephen","leave",340,2245,10,2.05704645534757,337.942953544652,15.9285407841884
"Stephen","million dollars",54,2245,4,0.326707378202261,53.6732926217977,12.9506250748211
"Stephen","telling",162,2245,6,0.980122134606782,161.019877865393,11.8604443696814
"Stephen","glass",29,2245,3,0.175453962367881,28.8245460376321,11.671144777969
"Stephen","million",166,2245,6,1.00432268114028,164.99567731886,11.6108059665038
"Stephen","kenny",963,2245,0,5.82628157794031,957.17371842206,-11.6857612373052
"Stephen","guys",2023,2245,2,12.239426409318,2010.76057359068,-13.2848459866587
"Stephen","stan",1168,2245,0,7.06655958778223,1160.93344041222,-14.1738129136834
"Stephen","cartman",1248,2245,0,7.55057051845224,1240.44942948155,-15.1447617224711
"Stephen","yeah",3674,2245,5,22.2282019910205,3651.77179800898,-19.6183157753462
