"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL","ngram"
"BUTTERS","late",60,4511,0,1.95778600775418,58.0422139922458,-3.97890224441057,1
"BUTTERS","ball",62,4511,0,2.02304554134599,59.976954458654,-4.11159164229051,1
"BUTTERS","crazy",62,4511,0,2.02304554134599,59.976954458654,-4.11159164229051,1
"BUTTERS","pissed",62,4511,0,2.02304554134599,59.976954458654,-4.11159164229051,1
"BUTTERS","seriously",62,4511,0,2.02304554134599,59.976954458654,-4.11159164229051,1
"BUTTERS","dammit",63,4511,0,2.05567530814189,60.9443246918581,-4.17793642014448,1
"BUTTERS","drugs",63,4511,0,2.05567530814189,60.9443246918581,-4.17793642014448,1
"BUTTERS","flag",63,4511,0,2.05567530814189,60.9443246918581,-4.17793642014448,1
"BUTTERS","sexual",63,4511,0,2.05567530814189,60.9443246918581,-4.17793642014448,1
"BUTTERS","telling",63,4511,0,2.05567530814189,60.9443246918581,-4.17793642014448,1
"BUTTERS","story",64,4511,0,2.08830507493779,61.9116949250622,-4.24428124839532,1
"BUTTERS","taken",64,4511,0,2.08830507493779,61.9116949250622,-4.24428124839532,1
"BUTTERS","americans",65,4511,0,2.1209348417337,62.8790651582663,-4.31062612548023,1
"BUTTERS","free",143,4511,1,4.66605665181413,138.333943348186,-4.34779360003338,1
"BUTTERS","point",66,4511,0,2.1535646085296,63.8464353914704,-4.37697104990807,1
"BUTTERS","kids",471,4511,8,15.3686201608703,455.63137983913,-4.40959101046821,1
"BUTTERS","city",67,4511,0,2.1861943753255,64.8138056246745,-4.44331602025481,1
"BUTTERS","colorado",67,4511,0,2.1861943753255,64.8138056246745,-4.44331602025481,1
"BUTTERS","television",68,4511,0,2.2188241421214,65.7811758578786,-4.50966103515992,1
"BUTTERS","bus",69,4511,0,2.25145390891731,66.7485460910827,-4.57600609332227,1
"BUTTERS","wallmart",69,4511,0,2.25145390891731,66.7485460910827,-4.57600609332227,1
"BUTTERS","american",70,4511,0,2.28408367571321,67.7159163242868,-4.64235119349699,1
"BUTTERS","ladies",71,4511,0,2.31671344250911,68.6832865574909,-4.70869633449223,1
"BUTTERS","phillip",207,4511,2,6.75436172675192,200.245638273248,-4.75255649248517,1
"BUTTERS","heart",72,4511,0,2.34934320930502,69.650656790695,-4.77504151516611,1
"BUTTERS","police",72,4511,0,2.34934320930502,69.650656790695,-4.77504151516611,1
"BUTTERS","right",1587,4511,37,51.7834399050981,1535.2165600949,-4.83349842960921,1
"BUTTERS","truth",73,4511,0,2.38197297610092,70.6180270238991,-4.84138673442392,1
"BUTTERS","vote",73,4511,0,2.38197297610092,70.6180270238991,-4.84138673442392,1
"BUTTERS","terrance",209,4511,2,6.81962126034373,202.180378739656,-4.84660450401681,1
"BUTTERS","satan",74,4511,0,2.41460274289682,71.5853972571032,-4.90773199121572,1
"BUTTERS","business",75,4511,0,2.44723250969273,72.5527674903073,-4.97407728453389,1
"BUTTERS","chris",75,4511,0,2.44723250969273,72.5527674903073,-4.97407728453389,1
"BUTTERS","death",75,4511,0,2.44723250969273,72.5527674903073,-4.97407728453389,1
"BUTTERS","saddam",75,4511,0,2.44723250969273,72.5527674903073,-4.97407728453389,1
"BUTTERS","youre",1304,4511,29,42.5492159018575,1261.45078409814,-5.00824073484005,1
"BUTTERS","bastards",76,4511,0,2.47986227648863,73.5201377235114,-5.04042261341081,1
"BUTTERS","save",76,4511,0,2.47986227648863,73.5201377235114,-5.04042261341081,1
"BUTTERS","hot",77,4511,0,2.51249204328453,74.4875079567155,-5.10676797691674,1
"BUTTERS","music",79,4511,0,2.57775157687634,76.4222484231237,-5.23945880427509,1
"BUTTERS","barbrady",80,4511,0,2.61038134367224,77.3896186563278,-5.30580426644089,1
"BUTTERS","marsh",80,4511,0,2.61038134367224,77.3896186563278,-5.30580426644089,1
"BUTTERS","book",81,4511,0,2.64301111046814,78.3569888895319,-5.3721497598591,1
"BUTTERS","fuck",81,4511,0,2.64301111046814,78.3569888895319,-5.3721497598591,1
"BUTTERS","rest",82,4511,0,2.67564087726405,79.324359122736,-5.43849528376282,1
"BUTTERS","goddamnit",164,4511,1,5.35128175452809,158.648718245472,-5.46615816864331,1
"BUTTERS","hands",83,4511,0,2.70827064405995,80.29172935594,-5.50484083741299,1
"BUTTERS","timmy",165,4511,1,5.383911521324,159.616088478676,-5.5203109490436,1
"BUTTERS","place",167,4511,1,5.4491710549158,161.550828945084,-5.62883735291876,1
"BUTTERS","cartmans",85,4511,0,2.77353017765176,82.2264698223482,-5.63753203112769,1
"BUTTERS","new",465,4511,7,15.1728415600949,449.827158439905,-5.66292584206809,1
"BUTTERS","okay",1109,4511,23,36.1864113766564,1072.81358862334,-5.68752759085763,1
"BUTTERS","ike",86,4511,0,2.80615994444766,83.1938400555523,-5.70387766984198,1
"BUTTERS","canada",87,4511,0,2.83878971124356,84.1612102887564,-5.77022333559977,1
"BUTTERS","perhaps",88,4511,0,2.87141947803947,85.1285805219605,-5.83656902778285,1
"BUTTERS","give",473,4511,7,15.4338796944621,457.566120305538,-5.95309770482737,1
"BUTTERS","woman",90,4511,0,2.93667901163127,87.0633209883687,-5.96926048905612,1
"BUTTERS","sucks",91,4511,0,2.96930877842717,88.0306912215728,-6.03560625701116,1
"BUTTERS","looking",93,4511,0,3.03456831201898,89.965431687981,-6.16829786485827,1
"BUTTERS","south",389,4511,5,12.6929792836063,376.307020716394,-6.22605685195821,1
"BUTTERS","doctor",94,4511,0,3.06719807881488,90.9328019211851,-6.23464370372272,1
"BUTTERS","scott",94,4511,0,3.06719807881488,90.9328019211851,-6.23464370372272,1
"BUTTERS","gentlemen",97,4511,0,3.16508737920259,93.8349126207974,-6.43368135425015,1
"BUTTERS","randy",98,4511,0,3.1977171459985,94.8022828540015,-6.5000272808724,1
"BUTTERS","job",100,4511,0,3.2629766795903,96.7370233204097,-6.63271919617537,1
"BUTTERS","tom",100,4511,0,3.2629766795903,96.7370233204097,-6.63271919617537,1
"BUTTERS","fatass",101,4511,0,3.2956064463862,97.7043935536138,-6.69906518403144,1
"BUTTERS","important",101,4511,0,3.2956064463862,97.7043935536138,-6.69906518403144,1
"BUTTERS","totally",102,4511,0,3.32823621318211,98.6717637868179,-6.76541119149444,1
"BUTTERS","today",188,4511,1,6.13439615762977,181.86560384237,-6.78457718166408,1
"BUTTERS","brother",103,4511,0,3.36086597997801,99.639134020022,-6.83175721818169,1
"BUTTERS","mayor",103,4511,0,3.36086597997801,99.639134020022,-6.83175721818169,1
"BUTTERS","screw",103,4511,0,3.36086597997801,99.639134020022,-6.83175721818169,1
"BUTTERS","thank",306,4511,3,9.98470863954632,296.015291360454,-6.91829067822041,1
"BUTTERS","sex",106,4511,0,3.45875528036572,102.541244719634,-7.03079540992723,1
"BUTTERS","doesnt",254,4511,2,8.28796076615937,245.712039233841,-7.04885288028659,1
"BUTTERS","hankey",108,4511,0,3.52401481395753,104.475985186042,-7.16348762734506,1
"BUTTERS","side",108,4511,0,3.52401481395753,104.475985186042,-7.16348762734506,1
"BUTTERS","token",108,4511,0,3.52401481395753,104.475985186042,-7.16348762734506,1
"BUTTERS","word",108,4511,0,3.52401481395753,104.475985186042,-7.16348762734506,1
"BUTTERS","war",110,4511,0,3.58927434754933,106.410725652451,-7.29617991336185,1
"BUTTERS","ned",111,4511,0,3.62190411434523,107.378095885655,-7.36252608131699,1
"BUTTERS","excuse",113,4511,0,3.68716364793704,109.312836352063,-7.49521846563799,1
"BUTTERS","change",114,4511,0,3.71979341473294,110.280206585267,-7.56156468143429,1
"BUTTERS","thousand",115,4511,0,3.75242318152885,111.247576818471,-7.62791091262048,1
"BUTTERS","wendy",115,4511,0,3.75242318152885,111.247576818471,-7.62791091262048,1
"BUTTERS","hat",208,4511,1,6.78699149354783,201.213008506452,-7.90883131666887,1
"BUTTERS","park",432,4511,5,14.0960592558301,417.90394074417,-8.02410790472547,1
"BUTTERS","child",122,4511,0,3.98083154910017,118.0191684509,-8.09233494029294,1
"BUTTERS","help",434,4511,5,14.1613187894219,419.838681210578,-8.110345647323,1
"BUTTERS","song",123,4511,0,4.01346131589607,118.986538684104,-8.158681285553,1
"BUTTERS","talking",123,4511,0,4.01346131589607,118.986538684104,-8.158681285553,1
"BUTTERS","country",125,4511,0,4.07872084948788,120.921279150512,-8.29137401552114,1
"BUTTERS","want",800,4511,13,26.1038134367224,773.896186563278,-8.30282885757225,1
"BUTTERS","welcome",126,4511,0,4.11135061628378,121.888649383716,-8.35772039980945,1
"BUTTERS","girls",128,4511,0,4.17661014987559,123.823389850124,-8.49041320598254,1
"BUTTERS","man",541,4511,7,17.6527038365835,523.347296163416,-8.57108300940144,1
"BUTTERS","garrison",226,4511,1,7.37432729587408,218.625672704126,-8.93671698407054,1
"BUTTERS","ass",402,4511,4,13.117166251953,388.882833748047,-8.94540958133333,1
"BUTTERS","kick",135,4511,0,4.40501851744691,130.594981482553,-8.95483840253525,1
"BUTTERS","damnit",141,4511,0,4.60079711822233,136.399202881778,-9.3529175730463,1
"BUTTERS","try",302,4511,2,9.85418957236271,292.145810427637,-9.53866965951269,1
"BUTTERS","damn",148,4511,0,4.82920548579365,143.170794514206,-9.81734372802529,1
"BUTTERS","fight",151,4511,0,4.92709478618135,146.072905213819,-10.0163836482795,1
"BUTTERS","young",156,4511,0,5.09024362016087,150.909756379839,-10.3481170226565,1
"BUTTERS","trying",159,4511,0,5.18813292054858,153.811867079451,-10.5471571467843,1
"BUTTERS","crap",165,4511,0,5.383911521324,159.616088478676,-10.9452376060633,1
"BUTTERS","weve",331,4511,2,10.8004528094439,320.199547190556,-11.0948302239573,1
"BUTTERS","people",882,4511,13,28.7794543139865,853.220545686014,-11.1864292221585,1
"BUTTERS","stanley",170,4511,0,5.54706035530351,164.452939644696,-11.2769715250819,1
"BUTTERS","christmas",274,4511,1,8.94055610207743,265.059443897923,-11.7354564737477,1
"BUTTERS","lets",727,4511,9,23.7218404606215,703.278159539379,-12.3046390355902,1
"BUTTERS","shut",186,4511,0,6.06913662403796,179.930863375962,-12.3385211821904,1
"BUTTERS","kenny",632,4511,7,20.6220126150107,611.377987384989,-12.419020671604,1
"BUTTERS","going",745,4511,9,24.3091762629477,720.690823737052,-13.05594920204,1
"BUTTERS","kyle",615,4511,6,20.0673065794804,594.93269342052,-13.9766566379231,1
"BUTTERS","gay",215,4511,0,7.01539986111915,207.984600138881,-14.2625835636644,1
"BUTTERS","cartman",851,4511,10,27.7679315433135,823.232068456687,-15.4906868416088,1
"BUTTERS","chef",328,4511,0,10.7025635090562,317.297436490944,-21.7598205937614,1
"BUTTERS","hell",669,4511,2,21.8293139864591,647.170686013541,-30.6996600575476,1
"BUTTERS","boys",531,4511,0,17.3264061686245,513.673593831375,-35.2283637622936,1
"BUTTERS","children",598,4511,0,19.51260054395,578.48739945605,-39.6736545173371,1
"BUTTERS","dude",1135,4511,0,37.0347853133499,1097.96521468665,-75.302390502144,1
"CHRIS","butters",510,933,39,3.44185811006307,506.558141889937,120.789197709784,1
"CHRIS","satan",74,933,18,0.49940686302876,73.5005931369712,98.5919330385385,1
"CHRIS","son",347,933,15,2.34181326312135,344.658186736879,30.8680594395332,1
"CHRIS","saddam",75,933,8,0.50615560442104,74.493844395579,29.9584433600454,1
"CHRIS","million",96,933,5,0.647879173658932,95.3521208263411,11.9323833845939,1
"CHRIS","well",2444,933,32,16.4939239627336,2427.50607603727,11.5027123909213,1
"CHRIS","important",101,933,5,0.681622880620334,100.31837711938,11.4790304915136,1
"CHRIS","thinking",62,933,4,0.418421966321393,61.5815780336786,11.1097819685966,1
"CHRIS","walk",63,933,4,0.425170707713674,62.5748292922863,10.9910425805994,1
"CHRIS","know",1587,933,23,10.7102525895492,1576.28974741045,10.6740401597423,1
"CHRIS","hundred",124,933,5,0.836843932642787,123.163156067357,9.69157960996835,1
"CHRIS","person",131,933,5,0.884085122388751,130.115914877611,9.22616103232465,1
"CHRIS","things",210,933,6,1.41723569237891,208.582764307621,8.25251902836529,1
"CHRIS","night",222,933,6,1.49822058908628,220.501779410914,7.7387578205813,1
"CHRIS","aaaah",54,933,3,0.364432035183149,53.6355679648169,7.508711699239,1
"CHRIS","honey",57,933,3,0.384678259359991,56.61532174064,7.21583638886539,1
"CHRIS","though",70,933,3,0.472411897459638,69.5275881025404,6.1289430498482,1
"CHRIS","truth",73,933,3,0.492658121636479,72.5073418783635,5.91235112037721,1
"CHRIS","hope",134,933,4,0.904331346565592,133.095668653434,5.77606008872366,1
"CHRIS","together",150,933,4,1.01231120884208,148.987688791158,5.0774064151436,1
"CHRIS","family",154,933,4,1.0393061744112,152.960693825589,4.91822072768242,1
"CHRIS","meet",89,933,3,0.600637983912968,88.399362016087,4.91724853248411,1
"CHRIS","friends",229,933,5,1.54546177883224,227.454538221168,4.88480971939633,1
"CHRIS","young",156,933,4,1.05280365719576,154.947196342804,4.84072458612465,1
"CHRIS","two",314,933,6,2.11910479717609,311.880895202824,4.77589196505297,1
"CHRIS","youre",1304,933,16,8.80035877553382,1295.19964122447,4.77029205382903,1
"CHRIS","tell",517,933,8,3.48909929980904,513.510900700191,4.2947075392417,1
"CHRIS","boys",531,933,8,3.58358167930097,527.416418320699,4.05350906505657,1
"CHRIS","get",1967,933,21,13.2747743186158,1953.72522568138,3.84372388726159,1
"CHRIS","excuse",113,933,3,0.762607777327701,112.237392222672,3.78785845664867,1
"CHRIS","start",190,933,4,1.2822608645333,188.717739135467,3.70520567568621,1
"CHRIS","mommy",54,933,2,0.364432035183149,53.6355679648169,3.58950361453873,1
"CHRIS","close",56,933,2,0.37792951796771,55.6220704820323,3.46840804612553,1
"CHRIS","happy",122,933,3,0.823346449858226,121.176653550142,3.44397056522458,1
"CHRIS","bear",57,933,2,0.384678259359991,56.61532174064,3.40986945620806,1
"CHRIS","whats",484,933,7,3.26639083386378,480.733609166136,3.23299695828817,1
"CHRIS","just",2296,933,23,15.4951102366761,2280.50488976332,3.18355205133183,1
"CHRIS","right",1587,933,17,10.7102525895492,1576.28974741045,3.15403988554992,1
"CHRIS","telling",63,933,2,0.425170707713674,62.5748292922863,3.08395892311192,1
"CHRIS","say",598,933,8,4.03574735258376,593.964252647416,3.04601272389484,1
"CHRIS","dollars",217,933,4,1.46447688212488,215.535523117875,2.99726895588317,1
"CHRIS","television",68,933,2,0.458914414675077,67.5410855853249,2.84141723411048,1
"CHRIS","hurt",70,933,2,0.472411897459638,69.5275881025404,2.75083967612177,1
"CHRIS","keep",228,933,4,1.53871303743996,226.46128696256,2.74705780485827,1
"CHRIS","girl",72,933,2,0.485909380244199,71.5140906197558,2.66362487618851,1
"CHRIS","outside",72,933,2,0.485909380244199,71.5140906197558,2.66362487618851,1
"CHRIS","fun",148,933,3,0.99881372605752,147.001186273942,2.6237904779968,1
"CHRIS","life",238,933,4,1.60620045136277,236.393799548637,2.53610703935124,1
"CHRIS","anything",239,933,4,1.61294919275505,237.387050807245,2.51582277831588,1
"CHRIS","trying",159,933,3,1.07304988137261,157.926950118627,2.3383517428281,1
"CHRIS","nice",249,933,4,1.68043660667785,247.319563393322,2.32062202385856,1
"CHRIS","enough",161,933,3,1.08654736415717,159.913452635843,2.28972516703927,1
"CHRIS","door",82,933,2,0.553396794167004,81.446603205833,2.27194946661725,1
"CHRIS","rest",82,933,2,0.553396794167004,81.446603205833,2.27194946661725,1
"CHRIS","gone",87,933,2,0.587140501128407,86.4128594988716,2.10006159886168,1
"CHRIS","love",360,933,5,2.42954690122099,357.570453098779,2.09494768693321,1
"CHRIS","youve",262,933,4,1.7681702447775,260.231829755223,2.0863291904131,1
"CHRIS","youll",172,933,3,1.16078351947225,170.839216480528,2.03854145248371,1
"CHRIS","open",90,933,2,0.607386725305249,89.3926132746948,2.00352903288514,1
"CHRIS","quick",92,933,2,0.62088420808981,91.3791157919102,1.9417192951015,1
"CHRIS","looking",93,933,2,0.62763294948209,92.3723670505179,1.91154450649266,1
"CHRIS","men",93,933,2,0.62763294948209,92.3723670505179,1.91154450649266,1
"CHRIS","kind",179,933,3,1.20802470921822,177.791975290782,1.89192623453229,1
"CHRIS","everything",180,933,3,1.2147734506105,178.78522654939,1.87176071700729,1
"CHRIS","understand",180,933,3,1.2147734506105,178.78522654939,1.87176071700729,1
"CHRIS","stay",181,933,3,1.22152219200278,179.778477807997,1.85178352635521,1
"CHRIS","wasnt",96,933,2,0.647879173658932,95.3521208263411,1.82381605463079,1
"CHRIS","went",100,933,2,0.674874139228054,99.3251258607719,1.71301130852583,1
"CHRIS","video",102,933,2,0.688371622012615,101.311628377987,1.66009244284768,1
"CHRIS","finally",104,933,2,0.701869104797176,103.298130895203,1.60874251231522,1
"CHRIS","saw",104,933,2,0.701869104797176,103.298130895203,1.60874251231522,1
"CHRIS","sex",106,933,2,0.715366587581737,105.284633412418,1.5589011618854,1
"CHRIS","times",106,933,2,0.715366587581737,105.284633412418,1.5589011618854,1
"CHRIS","afraid",107,933,2,0.722115328974018,106.277884671026,1.53452828472445,1
"CHRIS","whole",201,933,3,1.35649701984839,199.643502980152,1.48880074097632,1
"CHRIS","turn",110,933,2,0.742361553150859,109.257638446849,1.46351961375539,1
"CHRIS","hello",410,933,5,2.76698397083502,407.233016029165,1.4630349198645,1
"CHRIS","mind",111,933,2,0.74911029454314,110.250889705457,1.44053189812502,1
"CHRIS","since",111,933,2,0.74911029454314,110.250889705457,1.44053189812502,1
"CHRIS","wont",211,933,3,1.42398443377119,209.576015566229,1.33077079708057,1
"CHRIS","happened",117,933,2,0.789602742896823,116.210397257103,1.30934644990854,1
"CHRIS","man",541,933,6,3.65106909322377,537.348930906776,1.27329444628574,1
"CHRIS","find",319,933,4,2.15284850413749,316.847151495863,1.27250657758919,1
"CHRIS","movie",119,933,2,0.803100225681384,118.196899774319,1.26805351967562,1
"CHRIS","room",120,933,2,0.809848967073665,119.190151032926,1.24784047800486,1
"CHRIS","saying",120,933,2,0.809848967073665,119.190151032926,1.24784047800486,1
"CHRIS","tonight",121,933,2,0.816597708465945,120.183402291534,1.22790993218603,1
"CHRIS","wants",121,933,2,0.816597708465945,120.183402291534,1.22790993218603,1
"CHRIS","matter",124,933,2,0.836843932642787,123.163156067357,1.16976695368188,1
"CHRIS","called",126,933,2,0.850341415427348,125.149658584573,1.1323344956018,1
"CHRIS","jimmy",126,933,2,0.850341415427348,125.149658584573,1.1323344956018,1
"CHRIS","took",126,933,2,0.850341415427348,125.149658584573,1.1323344956018,1
"CHRIS","wrong",228,933,3,1.53871303743996,226.46128696256,1.0928711393204,1
"CHRIS","means",136,933,2,0.917828829350153,135.08217117065,0.959916586506718,1
"CHRIS","can",1726,933,15,11.6483276430762,1714.35167235692,0.889839745015271,1
"CHRIS","behind",51,933,1,0.344185811006308,50.6558141889937,0.830046221423841,1
"CHRIS","sure",602,933,6,4.06274231815288,597.937257681847,0.810583259043464,1
"CHRIS","jefferson",52,933,1,0.350934552398588,51.6490654476014,0.804371256157608,1
"CHRIS","perfect",52,933,1,0.350934552398588,51.6490654476014,0.804371256157608,1
"CHRIS","believe",253,933,3,1.70743157224698,251.292568427753,0.803255441913029,1
"CHRIS","lie",54,933,1,0.364432035183149,53.6355679648169,0.755255726836793,1
"CHRIS","dinner",55,933,1,0.37118077657543,54.6288192234246,0.731759806877697,1
"CHRIS","happening",56,933,1,0.37792951796771,55.6220704820323,0.708937400997303,1
"CHRIS","office",57,933,1,0.384678259359991,56.61532174064,0.686764451214568,1
"CHRIS","mackey",58,933,1,0.391427000752271,57.6085729992477,0.665218166024994,1
"CHRIS","watching",58,933,1,0.391427000752271,57.6085729992477,0.665218166024994,1
"CHRIS","hear",160,933,2,1.07979862276489,158.920201377235,0.630426303669908,1
"CHRIS","little",885,933,8,5.97263613216828,879.027363867832,0.626002094899963,1
"CHRIS","quite",60,933,1,0.404924483536832,59.5950755164632,0.623920239002429,1
"CHRIS","answer",63,933,1,0.425170707713674,62.5748292922863,0.5661672478009,1
"CHRIS","gave",63,933,1,0.425170707713674,62.5748292922863,0.5661672478009,1
"CHRIS","choice",64,933,1,0.431919449105955,63.568080550894,0.547963117092137,1
"CHRIS","ready",170,933,2,1.14728603668769,168.852713963312,0.521877566922487,1
"CHRIS","couldnt",67,933,1,0.452165673282796,66.5478343267172,0.496266913658775,1
"CHRIS","front",67,933,1,0.452165673282796,66.5478343267172,0.496266913658775,1
"CHRIS","now",2120,933,17,14.3073317516347,2105.69266824837,0.481110000418116,1
"CHRIS","guess",290,933,3,1.95713500376136,288.042864996239,0.480833991647128,1
"CHRIS","ugh",68,933,1,0.458914414675077,67.5410855853249,0.479958293253359,1
"CHRIS","yes",791,933,7,5.33825444129391,785.661745558706,0.474186169606533,1
"CHRIS","red",69,933,1,0.465663156067357,68.5343368439326,0.464088702597462,1
"CHRIS","teacher",69,933,1,0.465663156067357,68.5343368439326,0.464088702597462,1
"CHRIS","bad",294,933,3,1.98412996933048,292.01587003067,0.452388710007225,1
"CHRIS","still",294,933,3,1.98412996933048,292.01587003067,0.452388710007225,1
"CHRIS","pretty",178,933,2,1.20127596782594,176.798724032174,0.445217307998464,1
"CHRIS","wed",71,933,1,0.479160638851918,70.5208393611481,0.433616248620935,1
"CHRIS","working",71,933,1,0.479160638851918,70.5208393611481,0.433616248620935,1
"CHRIS","dont",2279,933,18,15.3803816330073,2263.61961836699,0.425839340411353,1
"CHRIS","police",72,933,1,0.485909380244199,71.5140906197558,0.418989537386625,1
"CHRIS","home",301,933,3,2.03137115907644,298.968628840924,0.405291629521732,1
"CHRIS","high",73,933,1,0.492658121636479,72.5073418783635,0.404754100733021,1
"CHRIS","line",73,933,1,0.492658121636479,72.5073418783635,0.404754100733021,1
"CHRIS","might",184,933,2,1.24176841617962,182.75823158382,0.393129659924203,1
"CHRIS","real",184,933,2,1.24176841617962,182.75823158382,0.393129659924203,1
"CHRIS","car",74,933,1,0.49940686302876,73.5005931369712,0.390899217788479,1
"CHRIS","chris",75,933,1,0.50615560442104,74.493844395579,0.377414602365414,1
"CHRIS","forget",75,933,1,0.50615560442104,74.493844395579,0.377414602365414,1
"CHRIS","goddamned",75,933,1,0.50615560442104,74.493844395579,0.377414602365414,1
"CHRIS","goes",75,933,1,0.50615560442104,74.493844395579,0.377414602365414,1
"CHRIS","mouth",75,933,1,0.50615560442104,74.493844395579,0.377414602365414,1
"CHRIS","wheres",75,933,1,0.50615560442104,74.493844395579,0.377414602365414,1
"CHRIS","thank",306,933,3,2.06511486603784,303.934885133962,0.373666966216303,1
"CHRIS","hot",77,933,1,0.519653087205602,76.4803469127944,0.351517065158567,1
"CHRIS","shes",191,933,2,1.28900960592558,189.710990394074,0.337779182590048,1
"CHRIS","barbrady",80,933,1,0.539899311382443,79.4601006886176,0.315213151834954,1
"CHRIS","become",80,933,1,0.539899311382443,79.4601006886176,0.315213151834954,1
"CHRIS","dog",81,933,1,0.546648052774724,80.4533519472253,0.303755735006958,1
"CHRIS","isnt",320,933,3,2.15959724552977,317.84040275447,0.293561832138189,1
"CHRIS","along",82,933,1,0.553396794167004,81.446603205833,0.292606983972882,1
"CHRIS","trouble",83,933,1,0.560145535559285,82.4398544644407,0.281759369731915,1
"CHRIS","almost",84,933,1,0.566894276951565,83.4331057230484,0.271205635442602,1
"CHRIS","officer",85,933,1,0.573643018343846,84.4263569816562,0.260938783461243,1
"CHRIS","read",85,933,1,0.573643018343846,84.4263569816562,0.260938783461243,1
"CHRIS","white",91,933,1,0.614135466697529,90.3858645333025,0.205000060045482,1
"CHRIS","check",93,933,1,0.62763294948209,92.3723670505179,0.188368505690976,1
"CHRIS","learn",93,933,1,0.62763294948209,92.3723670505179,0.188368505690976,1
"CHRIS","doctor",94,933,1,0.634381690874371,93.3656183091256,0.180405949172404,1
"CHRIS","learned",94,933,1,0.634381690874371,93.3656183091256,0.180405949172404,1
"CHRIS","theyve",94,933,1,0.634381690874371,93.3656183091256,0.180405949172404,1
"CHRIS","going",745,933,6,5.027812337249,739.972187662751,0.17819654323764,1
"CHRIS","people",882,933,7,5.95238990799144,876.047610092009,0.175675915586795,1
"CHRIS","bet",95,933,1,0.641130432266651,94.3588695677334,0.172672186339828,1
"CHRIS","yet",95,933,1,0.641130432266651,94.3588695677334,0.172672186339828,1
"CHRIS","much",347,933,3,2.34181326312135,344.658186736879,0.171004816601762,1
"CHRIS","huh",483,933,4,3.2596420924715,479.740357907529,0.15784300315623,1
"CHRIS","yeah",1863,933,14,12.5729052138186,1850.42709478618,0.157281226410837,1
"CHRIS","let",484,933,4,3.26639083386378,480.733609166136,0.154771390298673,1
"CHRIS","randy",98,933,1,0.661376656443493,97.3386233435565,0.150796236669097,1
"CHRIS","youd",98,933,1,0.661376656443493,97.3386233435565,0.150796236669097,1
"CHRIS","guy",224,933,2,1.51171807187084,222.488281928129,0.144110054485634,1
"CHRIS","told",224,933,2,1.51171807187084,222.488281928129,0.144110054485634,1
"CHRIS","future",101,933,1,0.681622880620334,100.31837711938,0.130814724891838,1
"CHRIS","totally",102,933,1,0.688371622012615,101.311628377987,0.124555655405412,1
"CHRIS","lot",230,933,2,1.55221052022452,228.447789479775,0.119167838332602,1
"CHRIS","thanks",230,933,2,1.55221052022452,228.447789479775,0.119167838332602,1
"CHRIS","talk",232,933,2,1.56570800300909,230.434291996991,0.111471259788301,1
"CHRIS","knew",105,933,1,0.708617846189457,104.291382153811,0.106928354550972,1
"CHRIS","makes",105,933,1,0.708617846189457,104.291382153811,0.106928354550972,1
"CHRIS","alright",502,933,4,3.38786817892483,498.612131821075,0.105236108775443,1
"CHRIS","work",234,933,2,1.57920548579365,232.420794514206,0.10407454255843,1
"CHRIS","playing",108,933,1,0.728864070366298,107.271135929634,0.0909500850048917,1
"CHRIS","hes",659,933,5,4.44742057751288,654.552579422487,0.0664440772620083,1
"CHRIS","thing",383,933,3,2.58476795324345,380.415232046757,0.0638486151336475,1
"CHRIS","like",1511,933,11,10.1973482437359,1500.80265175626,0.0620122072769527,1
"CHRIS","heh",117,933,1,0.789602742896823,116.210397257103,0.052037271279215,1
"CHRIS","lord",117,933,1,0.789602742896823,116.210397257103,0.052037271279215,1
"CHRIS","best",252,933,2,1.7006828308547,250.299317169145,0.0501931187390843,1
"CHRIS","may",120,933,1,0.809848967073665,119.190151032926,0.0418164728935715,1
"CHRIS","think",1106,933,8,7.46410797986228,1098.53589202014,0.0378472069030213,1
"CHRIS","okay",1109,933,8,7.48435420403912,1101.51564579596,0.0349787313276937,1
"CHRIS","around",265,933,2,1.78841646895434,263.211583531046,0.0242694914861103,1
"CHRIS","special",134,933,1,0.904331346565592,133.095668653434,0.00985037974375985,1
"CHRIS","anymore",135,933,1,0.911080087957873,134.088919912042,0.00846810232418235,1
"CHRIS","listen",136,933,1,0.917828829350153,135.08217117065,0.0071963862800235,1
"CHRIS","park",432,933,3,2.91545628146519,429.084543718535,0.00244493577096003,1
"CHRIS","actually",141,933,1,0.951572536311556,140.048427463688,0.0024405433437006,1
"CHRIS","killed",142,933,1,0.958321277703837,141.041678722296,0.00179926152173958,1
"CHRIS","money",288,933,2,1.9436375209768,286.056362479023,0.0016299571805765,1
"CHRIS","free",143,933,1,0.965070019096117,142.034929980904,0.0012578723152286,1
"CHRIS","great",436,933,3,2.94245124703431,433.057548752966,0.00112592525940079,1
"CHRIS","christ",144,933,1,0.971818760488398,143.028181239512,0.00081497859028825,1
"CHRIS","everyone",295,933,2,1.99087871072276,293.009121289277,4.20098180015822e-05,1
"CHRIS","ever",299,933,2,2.01787367629188,296.982126323708,-0.000159864500738786,1
"CHRIS","try",302,933,2,2.03811990046872,299.961880099531,-0.000722305390057368,1
"CHRIS","father",154,933,1,1.0393061744112,152.960693825589,-0.00151574737595976,1
"CHRIS","need",606,933,4,4.08973728372201,601.910262716278,-0.00199696098099872,1
